# P_bar,T_K,rho_kgm3,Cp_J_K_kg,log_10_alpha_1_K,phase
1.0,300,996.5563,4180.59628,-3.5610019,water1
1.0,302,995.9904,4180.18362,-3.5329286,water1
1.0,304,995.3889,4179.79288,-3.5074204,water1
1.0,306,994.7531,4179.49575,-3.4840942,water1
1.0,308,994.0841,4179.34800,-3.4626114,water1
1.0,310,993.3829,4179.33722,-3.4426928,water1
1.0,312,992.6506,4179.43335,-3.4241288,water1
1.0,314,991.8879,4179.61223,-3.4067648,water1
1.0,316,991.0958,4179.87122,-3.3904745,water1
1.0,318,990.2749,4180.21186,-3.3751420,water1
1.0,320,989.4262,4180.63374,-3.3606596,water1
1.0,322,988.5502,4181.13074,-3.3469334,water1
1.0,324,987.6476,4181.69531,-3.3338864,water1
1.0,326,986.7190,4182.32122,-3.3214563,water1
1.0,328,985.7650,4183.00785,-3.3095892,water1
1.0,330,984.7861,4183.75567,-3.2982360,water1
1.0,332,983.7829,4184.56487,-3.2873515,water1
1.0,334,982.7558,4185.43478,-3.2768947,water1
1.0,336,981.7052,4186.36432,-3.2668300,water1
1.0,338,980.6316,4187.35249,-3.2571267,water1
1.0,340,979.5354,4188.39997,-3.2477575,water1
1.0,342,978.4170,4189.50820,-3.2386975,water1
1.0,344,977.2767,4190.67852,-3.2299238,water1
1.0,346,976.1149,4191.91225,-3.2214153,water1
1.0,348,974.9318,4193.21068,-3.2131530,water1
1.0,350,973.7278,4194.57499,-3.2051196,water1
1.0,352,972.5032,4196.00663,-3.1972997,water1
1.0,354,971.2581,4197.50760,-3.1896789,water1
1.0,356,969.9930,4199.07990,-3.1822441,water1
1.0,358,968.7080,4200.72546,-3.1749830,water1
1.0,360,967.4032,4202.44633,-3.1678842,water1
1.0,362,966.0791,4204.24453,-3.1609374,water1
1.0,364,964.7356,4206.12200,-3.1541327,water1
1.0,366,963.3731,4208.08085,-3.1474613,water1
1.0,368,961.9916,4210.12333,-3.1409148,water1
1.0,370,960.5914,4212.25165,-3.1344854,water1
1.0,372,959.1725,4214.46796,-3.1281657,water1
1.0,374,957.7352,4216.77454,-3.1219489,water1
1.0,376,956.2795,4219.17361,-3.1158284,water1
1.0,378,954.8056,4221.66736,-3.1097983,water1
1.0,380,953.3135,4224.25804,-3.1038528,water1
1.0,382,951.8034,4226.94799,-3.0979866,water1
1.0,384,950.2753,4229.73953,-3.0921944,water1
1.0,386,948.7293,4232.63492,-3.0864716,water1
1.0,388,947.1656,4235.63653,-3.0808135,water1
1.0,390,945.5840,4238.74675,-3.0752158,water1
1.0,392,943.9847,4241.96790,-3.0696743,water1
1.0,394,942.3677,4245.30237,-3.0641850,water1
1.0,396,940.7331,4248.75269,-3.0587440,water1
1.0,398,939.0809,4252.32137,-3.0533479,water1
501.0,300,1017.885,4061.85942,-3.4938030,water1
501.0,302,1017.219,4063.91707,-3.4765221,water1
501.0,304,1016.527,4065.91137,-3.4603058,water1
501.0,306,1015.810,4067.82516,-3.4450561,water1
501.0,308,1015.069,4069.64541,-3.4306769,water1
501.0,310,1014.304,4071.37734,-3.4170781,water1
501.0,312,1013.516,4073.03082,-3.4041786,water1
501.0,314,1012.706,4074.61688,-3.3919056,water1
501.0,316,1011.874,4076.15012,-3.3801956,water1
501.0,318,1011.020,4077.64603,-3.3689963,water1
501.0,320,1010.145,4079.11787,-3.3582644,water1
